A_a;B_a;0.941
A_a;B_a;0.941
A_a;C_h;0.941
D_h;A_a;0.941
D_a;A_a;0.941
A_a;B_a;0.941
A_a;B_h;0.941
A_a;E_h;0.941
A_a;C_a;0.941
A_a;C_a;0.941
E_h;A_a;0.941
B_a;A_a;0.941
A_h;E_a;0.942
C_h;B_a;0.942
C_h;A_a;0.942
A_a;E_h;0.942
C_a;A_a;0.942
B_a;A_a;0.942
A_a;C_h;0.942
C_a;A_a;0.942
C_h;A_a;0.942
D_h;A_a;0.942
A_a;B_h;0.942
A_a;E_h;0.942
A_a;B_h;0.942
A_a;B_h;0.942
A_h;E_a;0.942
A_a;B_h;0.942
A_a;B_h;0.942
A_a;B_h;0.942
Patrik;C_h;0.942
A_h;E_h;0.942
A_a;B_h;0.942
Patrik;C_a;0.942
A_a;E_h;0.942
C_h;B_a;0.942
Patrik;A_h;0.942
B_a;A_a;0.943
A_a;C_h;0.943
A_h;C_h;0.943
A_a;B_a;0.943
A_a;E_h;0.943
C_a;A_a;0.943
A_a;B_h;0.943
A_h;E_a;0.943
B_h;A_a;0.943
C_a;A_a;0.943
A_a;B_h;0.943
B_a;A_a;0.943
A_a;E_h;0.943
B_h;A_a;0.943
B_h;A_a;0.943
Patrik;A_a;0.943
B_h;A_a;0.943
A_h;E_a;0.943
A_h;C_h;0.943
A_a;B_h;0.944
C_h;A_a;0.944
A_h;B_h;0.944
A_a;B_h;0.944
A_a;B_a;0.944
Patrik;A_a;0.944
A_a;E_h;0.944
B_h;A_a;0.944
A_a;B_h;0.944
A_a;C_a;0.944
E_h;A_a;0.944
E_a;A_a;0.944
C_h;A_a;0.944
Patrik;C_h;0.944
A_a;E_a;0.944
D_h;A_a;0.944
Patrik;C_h;0.945
E_h;A_a;0.945
C_h;A_a;0.945
A_a;B_h;0.945
A_a;C_h;0.945
C_a;D_a;0.945
B_h;A_a;0.945
Patrik;B_a;0.945
B_h;A_a;0.945
A_a;B_a;0.945
A_a;E_h;0.945
C_h;A_a;0.945
A_a;C_h;0.945
B_a;A_a;0.945
Patrik;C_h;0.945
B_a;A_a;0.945
A_a;B_h;0.946
C_h;A_a;0.946
A_a;E_h;0.946
B_h;A_a;0.946
D_a;A_a;0.946
A_a;B_h;0.946
C_h;A_a;0.946
A_h;E_h;0.946
B_h;A_a;0.946
B_a;A_a;0.946
Patrik;C_h;0.946
A_h;E_a;0.946
B_a;A_a;0.946
A_h;C_h;0.946
A_a;C_h;0.946
A_h;C_h;0.946
A_a;E_h;0.946
B_h;A_a;0.946
B_h;A_a;0.946
D_h;A_a;0.946
Patrik;C_h;0.946
Patrik;A_h;0.946
C_h;B_a;0.947
A_h;C_h;0.947
A_a;C_h;0.947
A_h;E_h;0.947
C_a;D_a;0.947
A_a;C_a;0.947
C_a;D_a;0.947
C_h;A_a;0.947
C_h;A_a;0.947
B_h;A_a;0.947
Patrik;C_h;0.947
C_h;A_a;0.947
A_a;B_h;0.947
D_a;A_a;0.947
Patrik;C_h;0.947
C_a;D_a;0.947
A_a;C_a;0.947
A_a;B_a;0.947
A_a;B_a;0.947
A_h;E_h;0.947
A_h;C_h;0.947
B_a;A_a;0.947
Patrik;C_h;0.947
D_h;A_a;0.947
A_a;B_h;0.947
A_h;C_h;0.947
B_h;A_a;0.947
C_h;A_h;0.947
Patrik;C_h;0.947
B_a;A_a;0.947
B_a;A_a;0.948
C_a;D_a;0.948
Patrik;D_h;0.948
C_h;A_a;0.948
B_a;A_a;0.948
A_a;C_a;0.948
A_h;C_h;0.948
B_h;A_a;0.948
A_a;B_a;0.948
A_h;E_a;0.948
A_a;C_a;0.948
B_h;A_a;0.948
A_a;E_a;0.948
C_h;B_a;0.948
Patrik;A_a;0.948
Patrik;A_a;0.948
E_a;A_a;0.948
B_h;A_a;0.948
A_h;C_h;0.948
A_a;E_a;0.948
A_a;E_h;0.948
A_h;C_h;0.949
B_h;A_a;0.949
A_h;B_h;0.949
A_a;E_a;0.949
E_a;A_a;0.949
A_a;E_h;0.949
B_h;A_a;0.949
B_h;A_a;0.949
A_h;B_h;0.949
A_a;C_h;0.949
A_h;C_h;0.949
A_a;C_a;0.949
B_a;A_a;0.949
E_h;A_a;0.949
E_a;A_a;0.949
C_a;D_a;0.949
A_a;E_a;0.949
A_h;C_h;0.949
A_a;B_h;0.95
A_a;B_a;0.95
B_h;A_a;0.95
A_a;B_h;0.95
Patrik;A_a;0.95
Patrik;A_h;0.95
A_a;C_a;0.95
C_a;D_a;0.95
A_h;E_h;0.95
A_a;E_a;0.95
A_h;C_h;0.95
A_h;E_h;0.95
B_a;A_a;0.95
E_a;A_a;0.95
A_h;E_h;0.95
E_h;A_a;0.95
B_h;A_a;0.95
A_a;E_h;0.95
A_a;E_a;0.95
E_a;A_a;0.95
C_h;A_a;0.951
A_a;C_h;0.951
C_h;A_a;0.951
Patrik;C_h;0.951
A_a;C_a;0.951
A_a;E_a;0.951
A_a;C_h;0.951
A_a;C_h;0.951
B_h;A_a;0.951
B_a;A_a;0.951
A_a;B_h;0.951
A_a;B_h;0.951
A_a;B_h;0.951
C_a;A_a;0.951
C_a;A_a;0.952
B_h;A_a;0.952
E_h;A_a;0.952
A_h;E_a;0.952
C_a;D_a;0.952
B_h;A_a;0.952
A_h;C_h;0.952
Patrik;A_a;0.952
E_a;A_a;0.952
B_a;A_a;0.952
E_h;A_a;0.952
A_a;B_a;0.952
A_h;C_h;0.952
B_a;A_a;0.952
C_h;B_a;0.952
Patrik;C_h;0.952
C_a;A_h;0.952
B_h;A_a;0.953
B_a;A_a;0.953
A_a;B_a;0.953
A_a;E_h;0.953
C_a;D_a;0.953
A_h;B_h;0.953
C_a;D_a;0.953
A_a;C_h;0.953
A_a;C_h;0.953
A_h;B_a;0.953
Patrik;C_h;0.953
C_a;A_a;0.953
Patrik;A_a;0.953
A_a;C_h;0.953
D_h;A_a;0.953
D_a;A_a;0.953
A_h;E_h;0.953
Patrik;D_h;0.953
A_a;B_h;0.954
D_h;A_a;0.954
A_a;C_h;0.954
A_h;C_h;0.954
A_a;E_a;0.954
C_a;D_a;0.954
B_h;A_a;0.954
C_a;A_a;0.954
A_a;E_h;0.954
A_h;C_h;0.954
E_h;A_a;0.954
Patrik;A_h;0.954
A_h;E_a;0.954
A_h;C_h;0.954
C_a;A_a;0.954
A_a;B_h;0.954
B_a;A_a;0.954
Patrik;A_a;0.954
Patrik;C_h;0.954
E_h;A_a;0.954
A_h;E_a;0.954
B_a;A_a;0.955
C_h;B_a;0.955
C_h;A_a;0.955
A_a;E_h;0.955
A_a;C_a;0.955
A_h;C_h;0.955
A_a;C_h;0.955
C_a;D_a;0.955
A_a;E_h;0.955
C_h;B_a;0.955
B_h;A_a;0.955
C_h;A_a;0.955
A_h;C_h;0.955
A_h;C_h;0.955
A_a;E_h;0.955
B_h;A_a;0.955
B_a;A_a;0.955
Patrik;A_h;0.955
E_a;A_a;0.955
A_a;C_h;0.956
D_a;A_a;0.956
A_a;E_a;0.956
A_a;C_h;0.956
B_a;A_a;0.956
B_h;A_a;0.956
C_a;D_a;0.956
A_a;B_h;0.956
A_a;E_a;0.956
A_a;E_h;0.956
E_a;A_a;0.956
B_h;A_a;0.956
C_h;B_a;0.956
C_a;D_a;0.956
B_a;A_a;0.956
D_a;A_a;0.956
C_a;D_a;0.956
A_h;B_h;0.956
A_h;E_a;0.956
A_h;C_h;0.956
Patrik;C_h;0.956
D_a;A_a;0.956
A_h;E_a;0.956
C_h;A_a;0.956
B_h;A_a;0.957
Patrik;C_h;0.957
B_h;A_a;0.957
A_h;E_a;0.957
A_h;E_a;0.957
A_a;E_a;0.957
D_h;A_a;0.957
A_a;C_h;0.957
A_h;E_a;0.957
D_a;A_a;0.957
C_h;B_a;0.957
A_a;E_h;0.957
A_a;C_h;0.957
A_h;E_a;0.957
B_h;A_a;0.957
A_a;E_h;0.957
A_a;E_a;0.957
A_a;C_h;0.957
E_a;A_a;0.957
Patrik;A_a;0.957
A_a;C_a;0.957
A_h;E_a;0.957
A_a;B_h;0.957
A_h;C_h;0.957
C_a;D_a;0.957
D_h;A_a;0.957
C_h;D_a;0.957
A_h;C_h;0.958
A_a;B_h;0.958
Patrik;D_a;0.958
A_a;C_a;0.958
E_a;A_a;0.958
C_h;A_a;0.958
C_a;D_a;0.958
A_h;C_h;0.958
Patrik;D_h;0.958
A_a;B_a;0.958
Patrik;A_a;0.958
A_h;C_h;0.958
A_h;C_h;0.958
A_h;E_a;0.958
E_h;A_a;0.958
A_a;B_h;0.958
A_a;E_a;0.958
A_h;C_h;0.958
C_a;D_a;0.958
A_h;E_h;0.959
B_a;A_a;0.959
B_a;A_a;0.959
A_a;C_h;0.959
B_h;A_a;0.959
C_h;D_a;0.959
A_a;E_h;0.959
E_h;A_a;0.959
A_h;E_a;0.959
A_a;E_h;0.959
A_a;E_a;0.959
A_a;B_h;0.959
A_a;C_h;0.959
A_h;E_a;0.959
A_h;E_h;0.959
D_a;A_a;0.959
C_h;B_a;0.959
B_h;A_a;0.959
C_a;A_a;0.959
Patrik;D_h;0.96
E_h;A_a;0.96
Patrik;D_a;0.96
B_a;A_a;0.96
Patrik;A_a;0.96
E_a;A_a;0.96
B_h;A_a;0.96
Patrik;D_h;0.96
Patrik;D_a;0.96
Patrik;A_a;0.96
A_a;E_a;0.96
Patrik;B_a;0.96
A_a;C_h;0.96
C_h;B_a;0.96
A_a;C_h;0.96
C_a;D_a;0.96
Patrik;D_a;0.96
A_h;C_h;0.96
A_h;E_h;0.96
A_a;C_h;0.961
C_a;D_a;0.961
B_h;A_a;0.961
B_h;A_a;0.961
C_h;B_a;0.961
A_h;B_h;0.961
A_h;C_h;0.961
A_a;B_h;0.961
C_a;D_a;0.961
A_a;C_h;0.961
E_a;A_a;0.961
A_a;C_h;0.961
D_h;A_a;0.961
C_a;D_a;0.961
Patrik;D_h;0.961
B_h;A_a;0.961
A_h;E_a;0.961
B_h;A_a;0.961
D_h;A_a;0.961
A_a;E_a;0.962
A_a;C_h;0.962
C_h;D_a;0.962
A_h;E_a;0.962
C_a;A_a;0.962
A_h;E_a;0.962
A_h;C_h;0.962
Patrik;D_a;0.962
A_a;C_h;0.962
Patrik;E_h;0.962
Patrik;D_a;0.962
C_a;A_a;0.962
Patrik;A_a;0.962
A_a;C_h;0.962
B_a;A_a;0.962
E_h;A_a;0.962
A_a;C_h;0.962
Patrik;A_a;0.962
A_a;C_a;0.962
C_a;D_a;0.962
E_h;A_a;0.962
Patrik;E_h;0.962
C_a;D_a;0.962
C_a;D_a;0.962
Patrik;D_a;0.962
Patrik;A_a;0.962
A_a;C_h;0.962
A_a;C_h;0.962
E_a;A_a;0.963
A_h;E_h;0.963
A_a;B_h;0.963
C_a;D_a;0.963
A_h;E_a;0.963
A_h;C_h;0.963
C_a;D_a;0.963
A_a;C_h;0.963
C_a;A_h;0.963
B_a;A_a;0.963
C_a;A_a;0.963
Patrik;C_h;0.963
A_a;E_h;0.963
Patrik;C_h;0.963
A_a;C_h;0.963
E_a;A_a;0.963
B_a;A_a;0.963
C_h;D_a;0.963
E_h;A_a;0.963
A_h;B_h;0.963
A_a;C_h;0.964
C_a;A_a;0.964
Patrik;D_h;0.964
A_a;C_h;0.964
A_h;C_h;0.964
A_a;C_a;0.964
A_a;E_a;0.964
A_h;E_a;0.964
A_h;E_h;0.964
C_a;D_a;0.964
D_h;A_a;0.964
C_h;D_a;0.964
B_a;A_a;0.964
A_a;C_h;0.964
C_h;D_a;0.965
A_a;C_h;0.965
E_a;A_a;0.965
C_h;D_a;0.965
A_a;C_h;0.965
Patrik;A_h;0.965
C_h;D_a;0.965
C_h;A_a;0.965
C_h;D_a;0.965
Patrik;A_a;0.965
A_a;E_h;0.965
A_h;C_a;0.965
C_h;A_a;0.965
A_h;B_h;0.965
A_a;C_h;0.965
Patrik;E_a;0.965
C_a;D_a;0.965
C_a;D_a;0.965
Patrik;D_h;0.965
C_h;A_a;0.965
C_a;D_a;0.965
Patrik;E_a;0.966
A_h;E_a;0.966
Patrik;B_a;0.966
C_h;D_a;0.966
A_h;C_a;0.966
B_h;A_a;0.966
A_a;C_h;0.966
D_h;A_a;0.966
C_a;D_a;0.966
C_h;D_a;0.966
A_h;E_a;0.966
A_a;B_h;0.966
Patrik;A_h;0.966
A_h;C_h;0.966
A_h;C_h;0.966
A_h;C_a;0.967
A_a;C_h;0.967
A_a;C_h;0.967
A_h;E_h;0.967
B_a;A_a;0.967
C_a;A_a;0.967
A_a;C_h;0.967
A_h;C_a;0.967
C_h;D_a;0.967
Patrik;B_a;0.967
A_a;E_h;0.967
A_h;E_a;0.967
Patrik;E_h;0.967
A_h;C_a;0.967
A_a;C_h;0.967
A_h;E_h;0.967
Patrik;D_a;0.967
Patrik;D_h;0.967
A_h;B_a;0.967
A_h;C_h;0.967
A_a;E_h;0.967
C_h;D_a;0.968
A_h;B_a;0.968
A_a;C_h;0.968
Patrik;D_h;0.968
A_a;C_h;0.968
C_h;A_a;0.968
C_h;A_a;0.968
A_a;E_h;0.968
A_a;B_h;0.968
B_h;A_a;0.968
Patrik;D_a;0.968
D_a;A_a;0.968
Patrik;D_a;0.968
A_h;C_a;0.968
Patrik;A_a;0.968
Patrik;E_h;0.968
D_a;A_a;0.968
D_a;A_a;0.968
A_h;C_a;0.968
A_a;C_h;0.968
C_h;A_a;0.968
E_a;A_a;0.968
B_a;A_a;0.968
A_a;E_h;0.968
C_h;A_a;0.968
A_h;C_h;0.968
B_a;A_a;0.968
Patrik;E_h;0.969
C_h;A_h;0.969
A_a;C_h;0.969
Patrik;E_a;0.969
Patrik;D_h;0.969
A_a;E_a;0.969
Patrik;D_h;0.969
A_a;C_h;0.969
A_h;E_a;0.969
A_h;C_h;0.969
Patrik;A_h;0.969
Patrik;E_h;0.969
C_h;A_a;0.969
A_h;C_a;0.969
Patrik;D_a;0.969
C_a;D_a;0.969
A_h;C_a;0.969
Patrik;E_h;0.969
C_a;D_a;0.969
A_h;C_h;0.969
A_h;C_h;0.97
C_h;D_a;0.97
C_h;D_a;0.97
A_a;C_h;0.97
Patrik;E_h;0.97
C_h;A_a;0.97
Patrik;B_a;0.97
A_h;E_a;0.97
Patrik;D_a;0.97
C_a;D_a;0.97
B_h;A_a;0.97
Patrik;D_h;0.97
E_h;A_a;0.97
B_a;A_a;0.97
Patrik;D_a;0.97
D_h;A_a;0.97
A_a;C_h;0.97
C_a;D_a;0.97
A_h;C_a;0.97
Patrik;E_a;0.97
A_h;C_h;0.97
A_h;C_a;0.97
E_a;A_a;0.97
A_a;C_h;0.971
Patrik;D_a;0.971
A_h;B_a;0.971
C_a;A_a;0.971
A_h;E_a;0.971
E_h;A_a;0.971
A_h;C_h;0.971
Patrik;D_a;0.971
Patrik;D_a;0.971
Patrik;D_a;0.971
B_h;A_a;0.971
C_h;D_a;0.971
A_a;E_h;0.971
C_a;D_a;0.971
C_a;D_a;0.971
Patrik;A_a;0.971
A_h;E_h;0.971
E_h;A_a;0.972
Patrik;E_a;0.972
Patrik;E_a;0.972
Patrik;E_h;0.972
A_h;C_h;0.972
Patrik;D_h;0.972
Patrik;A_a;0.972
A_h;E_h;0.972
A_a;E_h;0.972
Patrik;E_h;0.972
C_a;D_a;0.972
Patrik;D_a;0.972
A_a;E_h;0.972
Patrik;D_a;0.972
Patrik;E_a;0.972
C_h;D_a;0.972
A_h;C_h;0.972
C_h;D_a;0.972
Patrik;B_a;0.972
E_a;A_a;0.972
Patrik;D_a;0.972
Patrik;E_a;0.972
Patrik;C_h;0.972
Patrik;E_h;0.973
Patrik;E_h;0.973
Patrik;E_h;0.973
Patrik;E_h;0.973
A_a;C_h;0.973
A_a;C_h;0.973
A_a;C_h;0.973
B_h;A_a;0.973
A_h;C_h;0.973
Patrik;E_a;0.973
A_h;B_a;0.973
A_a;C_h;0.973
A_a;C_h;0.973
C_h;D_a;0.973
A_a;C_h;0.973
A_a;C_h;0.973
Patrik;D_a;0.973
Patrik;D_a;0.973
A_h;E_a;0.974
A_a;E_a;0.974
Patrik;E_a;0.974
Patrik;E_a;0.974
Patrik;D_h;0.974
Patrik;E_h;0.974
A_a;C_h;0.974
Patrik;A_h;0.974
B_a;A_a;0.974
C_h;D_a;0.974
Patrik;A_a;0.974
Patrik;E_h;0.974
Patrik;E_h;0.974
Patrik;E_h;0.974
A_h;E_h;0.974
C_h;A_a;0.974
A_a;B_h;0.974
A_h;C_h;0.974
Patrik;E_a;0.975
Patrik;B_a;0.975
A_a;C_h;0.975
Patrik;E_h;0.975
Patrik;A_h;0.975
Patrik;E_h;0.975
A_a;B_h;0.975
A_h;E_h;0.975
Patrik;B_a;0.975
B_h;A_a;0.975
B_h;A_a;0.975
Patrik;D_a;0.975
Patrik;E_h;0.975
C_h;A_a;0.975
Patrik;E_a;0.975
C_a;D_a;0.975
C_h;A_a;0.975
Patrik;D_a;0.976
A_a;C_h;0.976
Patrik;A_h;0.976
A_h;E_a;0.976
A_a;E_h;0.976
Patrik;E_a;0.976
C_h;D_a;0.976
A_a;B_h;0.976
C_a;A_a;0.976
A_a;C_h;0.976
Patrik;D_a;0.976
A_a;B_h;0.976
A_h;E_h;0.976
A_a;C_h;0.976
A_h;E_a;0.976
C_h;D_a;0.976
A_h;E_h;0.976
C_h;A_h;0.976
Patrik;E_h;0.976
Patrik;E_h;0.976
Patrik;E_h;0.976
Patrik;B_a;0.976
Patrik;E_h;0.976
Patrik;D_a;0.976
E_h;A_a;0.976
B_a;A_a;0.976
Patrik;E_a;0.976
A_h;B_a;0.976
E_a;A_a;0.976
Patrik;E_a;0.976
Patrik;E_h;0.977
A_a;E_h;0.977
A_h;E_a;0.977
A_a;C_h;0.977
B_a;A_a;0.977
C_h;D_a;0.977
A_a;C_h;0.977
A_h;E_h;0.977
A_a;C_h;0.977
A_a;C_h;0.977
Patrik;D_h;0.977
A_h;E_a;0.977
Patrik;D_h;0.977
Patrik;D_a;0.977
A_h;C_h;0.977
A_a;B_h;0.977
B_a;A_a;0.977
Patrik;E_a;0.977
A_h;E_h;0.977
A_a;E_a;0.977
C_a;D_a;0.977
A_h;C_a;0.977
C_h;D_a;0.978
A_a;C_h;0.978
Patrik;A_h;0.978
Patrik;A_a;0.978
A_h;B_a;0.978
A_a;C_h;0.978
B_a;A_a;0.978
Patrik;B_h;0.978
Patrik;A_a;0.978
Patrik;A_h;0.978
Patrik;E_a;0.978
B_a;A_a;0.978
A_a;C_h;0.978
A_a;C_h;0.978
Patrik;A_h;0.978
Patrik;A_a;0.978
Patrik;E_h;0.978
Patrik;D_a;0.978
A_a;C_h;0.978
Patrik;E_a;0.978
Patrik;D_a;0.978
Patrik;D_h;0.978
A_h;E_a;0.979
A_a;C_h;0.979
Patrik;D_h;0.979
A_a;C_h;0.979
C_a;D_a;0.979
B_a;A_a;0.979
A_a;E_a;0.979
A_h;E_h;0.979
A_a;C_h;0.979
Patrik;B_a;0.979
C_a;D_a;0.979
Patrik;E_h;0.979
A_a;C_h;0.979
A_h;E_a;0.979
A_a;E_h;0.979
A_h;E_a;0.98
C_h;D_a;0.98
A_a;C_h;0.98
C_a;A_a;0.98
A_a;C_h;0.98
A_a;C_h;0.98
A_a;B_h;0.98
A_a;C_h;0.98
E_h;A_a;0.98
A_h;E_h;0.98
C_h;D_a;0.98
Patrik;D_h;0.98
Patrik;A_a;0.98
A_h;B_a;0.98
Patrik;D_a;0.98
A_h;B_a;0.98
A_a;C_a;0.98
A_a;C_h;0.98
Patrik;B_h;0.98
D_a;B_a;0.98
C_a;A_a;0.98
Patrik;A_a;0.981
A_a;B_h;0.981
E_a;A_a;0.981
C_h;D_a;0.981
Patrik;D_a;0.981
A_a;B_h;0.981
Patrik;A_a;0.981
A_a;C_a;0.981
A_a;C_h;0.981
A_h;E_h;0.981
C_h;D_a;0.981
A_a;E_h;0.981
E_a;A_a;0.981
A_h;E_a;0.981
A_h;C_h;0.981
Patrik;A_a;0.981
C_h;A_h;0.981
Patrik;A_a;0.981
E_h;A_a;0.981
Patrik;E_a;0.981
A_a;E_h;0.981
C_h;D_a;0.982
Patrik;A_a;0.982
A_a;C_h;0.982
A_h;C_h;0.982
C_a;D_a;0.982
A_a;C_h;0.982
Patrik;A_a;0.982
A_a;C_h;0.982
A_h;E_a;0.982
A_a;C_h;0.982
B_a;A_a;0.982
A_a;C_h;0.982
B_a;A_a;0.982
A_a;E_h;0.982
A_h;E_a;0.982
C_h;D_a;0.982
C_h;D_a;0.982
A_a;C_h;0.983
A_h;E_a;0.983
Patrik;B_h;0.983
A_h;B_a;0.983
A_h;B_a;0.983
C_h;D_a;0.983
Patrik;A_a;0.983
Patrik;E_a;0.983
A_a;C_h;0.983
Patrik;B_h;0.983
A_h;B_a;0.983
A_a;B_h;0.983
Patrik;D_a;0.983
Patrik;A_a;0.983
A_a;C_h;0.983
A_a;E_a;0.984
C_h;A_h;0.984
A_h;E_a;0.984
E_a;A_a;0.984
A_a;C_h;0.984
A_a;C_h;0.984
Patrik;B_h;0.984
Patrik;E_h;0.984
A_h;E_h;0.984
Patrik;B_h;0.984
C_a;A_a;0.984
C_h;A_h;0.984
D_a;B_a;0.984
Patrik;E_a;0.984
Patrik;B_h;0.984
Patrik;E_h;0.984
Patrik;B_h;0.984
Patrik;B_h;0.984
C_h;A_a;0.985
E_h;A_a;0.985
E_a;A_a;0.985
Patrik;E_a;0.985
Patrik;B_h;0.985
A_h;B_a;0.985
Patrik;D_a;0.985
Patrik;A_a;0.985
Patrik;E_h;0.985
Patrik;E_a;0.985
Patrik;B_h;0.985
A_a;C_h;0.985
Patrik;C_a;0.985
Patrik;B_a;0.985
Patrik;B_h;0.985
A_a;B_h;0.985
C_h;D_a;0.985
Patrik;B_h;0.985
Patrik;D_h;0.985
B_a;A_a;0.985
A_h;B_a;0.985
A_h;E_h;0.986
A_a;C_h;0.986
A_h;E_a;0.986
Patrik;B_a;0.986
A_a;B_h;0.986
B_h;A_a;0.986
Patrik;A_h;0.986
A_a;E_h;0.986
Patrik;D_h;0.986
A_h;C_h;0.986
A_a;C_h;0.986
A_a;C_a;0.986
Patrik;B_h;0.986
Patrik;E_a;0.986
Patrik;E_a;0.986
A_a;E_h;0.987
A_a;C_a;0.987
A_h;E_a;0.987
Patrik;B_h;0.987
A_a;C_h;0.987
Patrik;B_h;0.987
A_h;B_a;0.987
A_h;B_a;0.987
A_h;B_a;0.987
B_h;A_a;0.987
A_a;B_h;0.987
Patrik;A_h;0.987
Patrik;E_a;0.987
A_a;B_h;0.987
A_h;E_a;0.987
Patrik;E_a;0.988
E_a;A_a;0.988
Patrik;B_a;0.988
Patrik;A_h;0.988
Patrik;A_a;0.988
B_h;A_a;0.988
Patrik;B_h;0.988
A_a;C_h;0.988
Patrik;B_h;0.988
A_a;C_h;0.988
Patrik;E_a;0.988
A_h;B_a;0.988
Patrik;E_a;0.988
C_a;A_a;0.988
A_a;B_h;0.988
D_h;C_a;0.988
B_h;A_a;0.988
A_a;E_h;0.988
Patrik;C_h;0.988
A_h;E_h;0.988
E_h;A_a;0.988
Patrik;E_a;0.989
C_h;A_h;0.989
D_h;C_a;0.989
D_a;C_a;0.989
Patrik;B_h;0.989
A_h;E_a;0.989
Patrik;B_a;0.989
B_h;A_a;0.989
B_a;A_a;0.989
E_h;A_a;0.989
C_a;D_a;0.989
A_a;E_a;0.989
Patrik;E_a;0.989
C_h;D_a;0.989
Patrik;D_h;0.989
A_a;C_h;0.989
D_a;B_a;0.989
C_h;A_a;0.989
A_a;C_h;0.99
Patrik;C_a;0.99
A_h;C_a;0.99
A_h;B_a;0.99
A_a;C_a;0.99
A_a;C_h;0.99
D_h;C_a;0.99
Patrik;A_h;0.99
Patrik;E_a;0.99
A_a;C_h;0.99
A_h;B_a;0.99
A_h;E_h;0.99
Patrik;E_a;0.99
C_h;D_a;0.99
A_h;E_a;0.99
A_a;C_a;0.99
A_a;C_h;0.99
B_h;A_a;0.99
Patrik;B_a;0.99
Patrik;E_a;0.99
B_h;A_a;0.99
Patrik;B_a;0.99
A_h;B_a;0.99
A_a;B_h;0.99
A_a;C_h;0.991
Patrik;A_h;0.991
A_h;B_a;0.991
C_a;D_a;0.991
A_a;B_h;0.991
A_a;E_h;0.991
A_h;E_a;0.991
A_h;B_a;0.991
Patrik;D_h;0.991
A_h;E_h;0.991
Patrik;C_a;0.991
E_h;A_a;0.991
A_h;E_h;0.991
A_h;B_h;0.991
A_a;E_a;0.991
C_a;D_a;0.991
Patrik;E_a;0.991
A_a;B_h;0.991
C_h;D_a;0.991
A_h;E_a;0.991
B_h;A_a;0.991
A_a;E_h;0.991
A_h;E_h;0.991
Patrik;A_h;0.991
D_a;B_a;0.991
A_a;C_h;0.991
Patrik;B_a;0.992
D_a;B_a;0.992
A_a;E_h;0.992
Patrik;B_a;0.992
A_a;E_h;0.992
A_h;E_a;0.992
E_a;A_a;0.992
Patrik;E_a;0.992
C_h;A_a;0.992
A_a;B_h;0.992
B_a;A_a;0.992
Patrik;D_a;0.992
A_a;C_h;0.992
A_h;E_a;0.992
Patrik;A_a;0.993
Patrik;A_h;0.993
D_a;C_a;0.993
B_h;A_a;0.993
A_h;E_a;0.993
B_h;A_a;0.993
A_h;E_a;0.993
D_a;B_a;0.993
Patrik;B_h;0.993
Patrik;D_h;0.993
B_h;A_a;0.993
D_h;C_a;0.993
D_h;B_a;0.993
A_h;B_a;0.993
Patrik;D_a;0.993
D_h;B_a;0.993
B_h;A_a;0.993
C_h;A_a;0.993
D_h;C_a;0.993
A_h;E_h;0.993
E_h;A_a;0.993
A_h;E_a;0.993
A_a;E_h;0.993
D_h;C_a;0.993
A_h;E_a;0.993
Patrik;B_a;0.993
Patrik;A_h;0.994
A_h;C_h;0.994
A_h;B_a;0.994
B_a;A_a;0.994
C_h;D_a;0.994
A_a;E_a;0.994
C_h;A_a;0.994
D_h;C_a;0.994
D_a;C_a;0.994
Patrik;C_a;0.994
B_a;A_a;0.994
A_a;C_h;0.994
Patrik;E_a;0.994
A_h;E_a;0.994
A_a;E_h;0.994
Patrik;B_a;0.994
D_h;C_a;0.994
C_a;D_a;0.994
Patrik;A_h;0.994
A_a;E_a;0.994
D_h;B_a;0.995
D_h;C_a;0.995
Patrik;A_h;0.995
A_a;C_h;0.995
B_a;A_a;0.995
A_a;C_h;0.995
Patrik;A_a;0.995
Patrik;B_h;0.995
A_h;E_h;0.995
A_a;B_h;0.995
A_a;E_a;0.995
A_h;E_a;0.995
A_h;B_a;0.995
D_a;B_a;0.995
A_a;E_h;0.995
C_a;A_h;0.995
E_h;A_a;0.996
A_h;B_a;0.996
C_h;A_a;0.996
A_a;C_h;0.996
A_a;E_a;0.996
Patrik;A_h;0.996
A_a;E_h;0.996
B_h;A_a;0.996
D_h;B_a;0.996
A_h;E_h;0.996
A_a;B_h;0.996
D_h;B_a;0.996
A_h;B_a;0.996
B_h;A_a;0.996
A_a;E_a;0.996
A_h;B_a;0.996
E_h;A_a;0.996
A_h;B_a;0.996
A_h;E_h;0.996
Patrik;B_a;0.996
Patrik;E_a;0.997
A_a;B_h;0.997
A_a;E_h;0.997
A_a;B_h;0.997
Patrik;A_a;0.997
A_a;C_h;0.997
A_h;B_a;0.997
D_a;B_a;0.997
B_h;A_a;0.997
C_h;D_a;0.997
Patrik;A_a;0.997
A_h;B_a;0.997
D_h;B_a;0.997
C_a;D_a;0.997
Patrik;B_a;0.997
E_a;A_a;0.997
D_a;B_a;0.997
Patrik;E_a;0.997
D_a;C_a;0.998
A_a;E_h;0.998
Patrik;A_h;0.998
A_h;B_a;0.998
A_h;B_a;0.998
B_a;A_a;0.998
D_h;B_a;0.998
Patrik;C_a;0.998
C_a;D_a;0.998
D_a;C_a;0.998
B_h;A_a;0.998
A_h;C_a;0.998
